match_id,ally_champs,enemy_champs,win
NA1_5261026980,"['Heimerdinger', 'Yasuo', 'TahmKench', 'Irelia', 'Akshan', 'MissFortune', 'Warwick', 'Nami']","['Vayne', 'Syndra', 'MasterYi', 'Braum', 'Lulu', 'Sett', 'Karthus', 'Akshan']",0.0
NA1_5261009979,"['Evelynn', 'Urgot', 'Mel', 'Maokai', 'TwistedFate', 'Ashe', 'Belveth', 'Yasuo']","['Graves', 'Nunu', 'Tryndamere', 'Neeko', 'Briar', 'Swain', 'Draven', 'Senna']",0.0
NA1_5260991064,"['Braum', 'Belveth', 'Volibear', 'Ahri', 'Taliyah', 'Brand', 'XinZhao', 'Jinx']","['Poppy', 'Irelia', 'Rammus', 'Kassadin', 'Teemo', 'Sivir', 'Udyr', 'Vladimir']",1.0
NA1_5260970870,"['Evelynn', 'Gwen', 'Xerath', 'Gragas', 'Yasuo', 'Urgot', 'Graves', 'Nami']","['TahmKench', 'Lissandra', 'Azir', 'Kled', 'Caitlyn', 'Jax', 'Naafiri', 'Mordekaiser']",1.0
NA1_5260946402,"['Yone', 'Sett', 'Jhin', 'Vi', 'TahmKench', 'Hwei', 'Nautilus', 'Mordekaiser']","['Zyra', 'Teemo', 'Sett', 'Caitlyn', 'Nami', 'Kassadin', 'Anivia', 'Lillia']",1.0
NA1_5260671550,"['Braum', 'Gwen', 'Azir', 'Gnar', 'Naafiri', 'Syndra', 'Nunu', 'Chogath']","['Zyra', 'Janna', 'Kaisa', 'Velkoz', 'Syndra', 'AurelionSol', 'Amumu', 'Chogath']",1.0
NA1_5260015244,"['Sett', 'Lillia', 'Chogath', 'Draven', 'Nautilus']","['Pantheon', 'Naafiri', 'Azir', 'Tristana', 'Braum']",1.0
NA1_5259823827,"['Pantheon', 'Udyr', 'Singed', 'Yorick', 'Graves', 'Viego', 'Akshan', 'Kennen']","['Trundle', 'Jayce', 'Akali', 'Alistar', 'Qiyana', 'Gangplank', 'Rengar', 'Sett']",1.0
NA1_5259800703,"['Fiora', 'KogMaw', 'Evelynn', 'Varus', 'Annie', 'Rammus', 'Briar', 'RekSai']","['MonkeyKing', 'Lucian', 'Karma', 'Kaisa', 'TwistedFate', 'Hwei', 'Sona', 'Ambessa']",1.0
NA1_5258599221,"['Naafiri', 'Vi', 'Corki', 'Karthus', 'Leona']","['Zoe', 'Kayn', 'Jayce', 'Tristana', 'Neeko']",0.0
NA1_5258574729,"['Anivia', 'JarvanIV', 'Tristana', 'Karthus', 'Rell']","['Pantheon', 'Zyra', 'Lucian', 'Seraphine', 'Alistar']",1.0
NA1_5258542799,"['Teemo', 'Pantheon', 'Neeko', 'Ezreal', 'Karma']","['Lulu', 'Karthus', 'Yasuo', 'Lucian', 'Nautilus']",1.0
NA1_5258511850,"['Garen', 'Yorick', 'Ryze', 'Kaisa', 'Leona']","['Rumble', 'Udyr', 'Akshan', 'Ezreal', 'Braum']",0.0
NA1_5258474810,"['Aatrox', 'Yorick', 'Ryze', 'Ezreal', 'Rakan']","['Ornn', 'Hecarim', 'Xerath', 'Zeri', 'Karma']",1.0
NA1_5258424702,"['Warwick', 'LeeSin', 'Ryze', 'Kaisa', 'Nautilus']","['Tryndamere', 'Rengar', 'Chogath', 'Jhin', 'Karma']",0.0
NA1_5257892357,"['Ambessa', 'Sion', 'Azir', 'Lux', 'Pantheon']","['Gwen', 'Qiyana', 'Kassadin', 'Yasuo', 'Rell']",0.0
NA1_5257871164,"['Riven', 'Lillia', 'Yasuo', 'Ashe', 'Janna']","['Ambessa', 'Gwen', 'Qiyana', 'Kaisa', 'Neeko']",1.0
NA1_5257841837,"['Gangplank', 'Vi', 'Taliyah', 'Kalista', 'Blitzcrank']","['Fiora', 'Naafiri', 'Sylas', 'Sivir', 'Thresh']",0.0
NA1_5257816452,"['Gangplank', 'Lillia', 'Vayne', 'Xayah', 'Nautilus']","['Azir', 'Nidalee', 'Yasuo', 'Tristana', 'Rell']",1.0
NA1_5257792102,"['Yasuo', 'JarvanIV', 'Ahri', 'MissFortune', 'Thresh']","['Ambessa', 'Kayn', 'Neeko', 'Draven', 'Nautilus']",1.0
NA1_5257769098,"['Garen', 'Pantheon', 'Galio', 'Ashe', 'Karma']","['Yasuo', 'Gwen', 'Swain', 'Lucian', 'Sona']",0.0
NA1_5257747131,"['Ambessa', 'XinZhao', 'Azir', 'KogMaw', 'Sona']","['Warwick', 'Naafiri', 'Swain', 'Lucian', 'Yuumi']",0.0
NA1_5257479358,"['Yasuo', 'Zyra', 'Vex', 'Varus', 'Pyke']","['Ekko', 'Lucian', 'Mel', 'KSante', 'Senna']",1.0
NA1_5257478748,"['Sett', 'Zyra', 'Mel', 'Tristana', 'Rakan']","['Kennen', 'Amumu', 'Irelia', 'Heimerdinger', 'MissFortune']",1.0
NA1_5257471141,"['Mordekaiser', 'XinZhao', 'Janna', 'Jinx', 'Taliyah']","['Samira', 'RekSai', 'Annie', 'DrMundo', 'Jax']",1.0
NA1_5257445131,"['Ezreal', 'Yuumi', 'Skarner', 'Kayle', 'Jayce', 'Yuumi', 'Mel', 'Illaoi']","['Nasus', 'Darius', 'TwistedFate', 'Soraka', 'Ezreal', 'Anivia', 'Rell', 'Vladimir']",0.0
NA1_5257436145,"['Belveth', 'Caitlyn', 'Zoe', 'Lulu', 'Alistar', 'Chogath', 'Taliyah', 'Ashe']","['Hecarim', 'Sejuani', 'Kayle', 'JarvanIV', 'Ambessa', 'Zac', 'Gwen', 'Zyra']",1.0
NA1_5257431779,"['Zyra', 'Vladimir', 'Poppy', 'Alistar', 'Volibear', 'Amumu', 'Rell', 'Brand']","['Vayne', 'Akshan', 'Karthus', 'Leblanc', 'Kaisa', 'Kindred', 'Lissandra', 'Karma']",0.0
NA1_5257418510,"['Blitzcrank', 'Viktor', 'Ivern', 'Ivern', 'Morgana', 'Talon', 'Darius', 'XinZhao']","['Mordekaiser', 'Thresh', 'Volibear', 'Briar', 'Ziggs', 'Varus', 'Ryze', 'Sion']",0.0
NA1_5257393657,"['Akali', 'Pantheon', 'Taliyah', 'Nilah', 'Zilean']","['LeeSin', 'Gwen', 'Chogath', 'Tristana', 'Taric']",1.0
NA1_5257356302,"['Quinn', 'Lillia', 'Azir', 'Ashe', 'Bard']","['Gnar', 'Zed', 'Sylas', 'Zyra', 'Milio']",0.0
NA1_5257330986,"['Ambessa', 'Darius', 'Ryze', 'Kayle', 'Bard']","['Azir', 'Sejuani', 'Naafiri', 'Ashe', 'Sona']",1.0
NA1_5257304612,"['Jayce', 'Vi', 'Taliyah', 'Lucian', 'Nami']","['Rumble', 'Nunu', 'Naafiri', 'Kaisa', 'Sett']",0.0
NA1_5257290498,"['Gwen', 'Sejuani', 'Sylas', 'Ashe', 'MasterYi']","['Akali', 'FiddleSticks', 'Ambessa', 'Corki', 'Alistar']",0.0
NA1_5257255392,"['Jayce', 'DrMundo', 'Ryze', 'Kaisa', 'Pyke']","['Aurora', 'Kayn', 'Ambessa', 'Ashe', 'Rell']",0.0
NA1_5257232220,"['Gnar', 'Shaco', 'Syndra', 'MasterYi', 'Taric']","['Jayce', 'Hecarim', 'Ahri', 'Ezreal', 'Leona']",0.0
NA1_5257207673,"['Ambessa', 'Nidalee', 'Nautilus', 'Tristana', 'Ryze']","['Warwick', 'Shaco', 'Aurora', 'MasterYi', 'Braum']",0.0
NA1_5257188717,"['Gragas', 'Naafiri', 'Yone', 'Tristana', 'Mel']","['Gnar', 'Shaco', 'Syndra', 'Jinx', 'Karma']",1.0
NA1_5257164597,"['Yasuo', 'DrMundo', 'Ryze', 'Corki', 'Leona']","['Gwen', 'Khazix', 'Aurora', 'Kaisa', 'Rell']",1.0
NA1_5257149867,"['Jayce', 'Lillia', 'Yone', 'Lucian', 'Braum']","['Ambessa', 'Khazix', 'Aurora', 'Kaisa', 'Rell']",1.0
NA1_5256915635,"['Bard', 'Leblanc', 'AurelionSol', 'Zac', 'Udyr', 'Mel', 'Galio', 'Ryze']","['Akali', 'Talon', 'Caitlyn', 'Twitch', 'Akshan', 'Gangplank', 'LeeSin', 'Nunu']",0.0
NA1_5256905725,"['Samira', 'Lulu', 'Zeri', 'TwistedFate', 'Veigar', 'Quinn', 'Ahri', 'Sett']","['Kaisa', 'Corki', 'Pyke', 'KSante', 'Sylas', 'Akali', 'Lillia', 'Shaco']",1.0
NA1_5256900842,"['Pantheon', 'Kayle', 'Xerath', 'Ekko', 'Sona', 'Naafiri', 'Vi', 'Rammus']","['Kaisa', 'Illaoi', 'Jayce', 'Lulu', 'Rell', 'Nocturne', 'Jayce', 'Ambessa']",1.0
NA1_5256872018,"['Vladimir', 'Darius', 'Lissandra', 'Twitch', 'Lulu']","['Quinn', 'JarvanIV', 'Lux', 'KogMaw', 'Braum']",1.0
NA1_5256854826,"['Ahri', 'Lillia', 'Nasus', 'Ashe', 'Braum']","['Zac', 'Karthus', 'Velkoz', 'Corki', 'Nami']",1.0
NA1_5256824504,"['MonkeyKing', 'Taliyah', 'Corki', 'Tristana', 'Nautilus']","['Jayce', 'Viego', 'Aurora', 'Ashe', 'Sett']",1.0
NA1_5256792862,"['Quinn', 'Lillia', 'Brand', 'Tristana', 'Nautilus']","['Jayce', 'Taric', 'Qiyana', 'Ezreal', 'Karma']",0.0
NA1_5256753367,"['Ornn', 'Lillia', 'Talon', 'Smolder', 'Sona']","['Gwen', 'Vi', 'Ryze', 'Swain', 'Nautilus']",1.0
NA1_5256726724,"['Gragas', 'Lillia', 'Yasuo', 'Zeri', 'Pantheon']","['Vladimir', 'JarvanIV', 'Naafiri', 'Twitch', 'Lulu']",1.0
NA1_5256704407,"['Teemo', 'Pantheon', 'Yone', 'Syndra', 'Sona']","['Tryndamere', 'Naafiri', 'Orianna', 'Nilah', 'Yuumi']",1.0
NA1_5256681730,"['Aatrox', 'Lillia', 'Aurora', 'Tristana', 'Janna']","['Singed', 'Kindred', 'Neeko', 'Lucian', 'Sona']",0.0
NA1_5254590257,"['Urgot', 'Naafiri', 'Aurora', 'Kaisa', 'Sett']","['MonkeyKing', 'Kayn', 'Taliyah', 'Ahri', 'Rell']",0.0
NA1_5254568286,"['Jayce', 'Naafiri', 'Tristana', 'Lux', 'Alistar']","['Nocturne', 'Pantheon', 'Pyke', 'Ziggs', 'Poppy']",0.0
NA1_5254545492,"['KSante', 'Nidalee', 'Zeri', 'Tristana', 'Poppy']","['Chogath', 'Gragas', 'Pantheon', 'Ashe', 'Leona']",0.0
NA1_5254514728,"['Jayce', 'LeeSin', 'Azir', 'Ezreal', 'Poppy']","['KSante', 'JarvanIV', 'Aurora', 'Yasuo', 'Nami']",0.0
NA1_5254497328,"['Garen', 'Gwen', 'Ambessa', 'Xayah', 'Rakan']","['Jax', 'Volibear', 'Gangplank', 'Lucian', 'Sona']",0.0
NA1_5254466726,"['Jayce', 'Lillia', 'Yone', 'Yasuo', 'Gragas']","['Riven', 'Volibear', 'Akali', 'Tristana', 'Nidalee']",0.0
NA1_5254097603,"['Shen', 'Lillia', 'Yasuo', 'MissFortune', 'Nautilus']","['Gangplank', 'Belveth', 'Aurora', 'Jhin', 'Karma']",1.0
NA1_5254066042,"['Urgot', 'Kindred', 'Sylas', 'Ziggs', 'Rell']","['Vayne', 'Belveth', 'Jayce', 'Ahri', 'Janna']",1.0
NA1_5254041955,"['Olaf', 'Lillia', 'Yasuo', 'Swain', 'Sona']","['Urgot', 'Naafiri', 'Ahri', 'Ashe', 'Sylas']",1.0
NA1_5254023069,"['Ornn', 'Lillia', 'Yasuo', 'Jhin', 'Senna']","['Jax', 'Graves', 'Chogath', 'Kaisa', 'Poppy']",1.0
NA1_5253993506,"['Gwen', 'XinZhao', 'Yone', 'Smolder', 'Neeko']","['Aatrox', 'Talon', 'Vladimir', 'Tristana', 'Nautilus']",1.0
NA1_5253957291,"['Riven', 'JarvanIV', 'Viktor', 'Ezreal', 'Bard']","['Renekton', 'Vi', 'Akali', 'Jhin', 'Sona']",0.0
NA1_5253924989,"['Akali', 'Viego', 'Galio', 'Ashe', 'Leona']","['Jayce', 'Zac', 'Zed', 'Mel', 'Senna']",0.0
NA1_5253894546,"['Warwick', 'Taliyah', 'Yasuo', 'Ezreal', 'Nami']","['Volibear', 'Zyra', 'Azir', 'Samira', 'Thresh']",1.0
NA1_5253870763,"['Jayce', 'Nautilus', 'Orianna', 'Caitlyn', 'Elise']","['Sion', 'JarvanIV', 'Malzahar', 'Corki', 'Blitzcrank']",0.0
NA1_5253843636,"['Akali', 'Ambessa', 'Zoe', 'Corki', 'Janna']","['Garen', 'Kayn', 'Azir', 'Taliyah', 'Leona']",0.0
NA1_5253546066,"['Lux', 'Ambessa', 'Sion', 'Diana', 'Yone', 'Nami', 'Ashe', 'Pyke']","['Gragas', 'Lissandra', 'Sona', 'Yorick', 'Riven', 'Kindred', 'Ambessa', 'Amumu']",1.0
NA1_5253493261,"['Ahri', 'Graves', 'Galio', 'Xayah', 'Pyke']","['Gangplank', 'Naafiri', 'Hwei', 'Neeko', 'Nautilus']",1.0
NA1_5253464642,"['Vladimir', 'Sylas', 'Ambessa', 'Tristana', 'Sona']","['Gangplank', 'Poppy', 'Neeko', 'Ashe', 'Lulu']",0.0
NA1_5253441364,"['Ambessa', 'Nocturne', 'Syndra', 'Tristana', 'Swain']","['Volibear', 'Lillia', 'Naafiri', 'Kaisa', 'Pyke']",0.0
NA1_5253420770,"['Gangplank', 'Gwen', 'Yone', 'Tristana', 'Neeko']","['Teemo', 'Kindred', 'Zed', 'Seraphine', 'Maokai']",1.0
NA1_5284599636,"['Pantheon', 'Akali', 'Caitlyn', 'Jax', 'Ryze', 'Xerath', 'Nilah', 'Naafiri']","['Galio', 'Kayle', 'Diana', 'Rakan', 'Riven', 'Irelia', 'Volibear', 'Aphelios']",1.0
NA1_5284579811,"['Malphite', 'Jhin', 'Taric', 'Brand', 'Thresh', 'Heimerdinger', 'Draven', 'Ambessa']","['Soraka', 'RekSai', 'Urgot', 'Smolder', 'Azir', 'Kaisa', 'Jax', 'Yuumi']",1.0
NA1_5283912616,"['Malzahar', 'Volibear', 'Fiora', 'Morgana', 'Smolder', 'Amumu', 'KSante', 'Gwen']","['MonkeyKing', 'MissFortune', 'Zilean', 'Amumu', 'Darius', 'Shyvana', 'Fizz', 'Sett']",0.0
NA1_5283889838,"['Shaco', 'Azir', 'Irelia', 'Fizz', 'TahmKench', 'Sona', 'Rumble', 'Blitzcrank']","['Tristana', 'Zyra', 'Sion', 'Quinn', 'Renekton', 'Tristana', 'Kennen', 'Qiyana']",1.0
NA1_5283859617,"['Karthus', 'Shyvana', 'Ryze', 'MasterYi', 'TwistedFate', 'Thresh', 'Xayah', 'Heimerdinger']","['Elise', 'Diana', 'Bard', 'Sona', 'Gragas', 'Irelia', 'Thresh', 'Sett']",1.0
NA1_5283754801,"['Vi', 'Graves', 'Katarina', 'Draven', 'Zeri', 'Nautilus', 'Seraphine', 'Ahri']","['Ahri', 'Xayah', 'Vi', 'Vi', 'Jinx', 'Orianna', 'Skarner', 'Aphelios']",0.0
NA1_5283729759,"['Senna', 'Nocturne', 'MissFortune', 'Skarner', 'Rell', 'Cassiopeia', 'Ryze', 'Rammus']","['Kindred', 'Fizz', 'Morgana', 'Malzahar', 'Taric', 'Ambessa', 'Qiyana', 'Gangplank']",1.0
NA1_5283424430,"['Caitlyn', 'AurelionSol', 'Xerath', 'Nasus', 'Draven', 'Nunu', 'Aatrox', 'Thresh']","['Pyke', 'Teemo', 'Nautilus', 'Riven', 'Nocturne', 'Tristana', 'Singed', 'Jax']",1.0
NA1_5283412526,"['Vladimir', 'Nidalee', 'XinZhao', 'Janna', 'Seraphine', 'TwistedFate', 'Katarina', 'Kassadin']","['Ivern', 'Yorick', 'Morgana', 'Nunu', 'MasterYi', 'Mel', 'Sejuani', 'Nunu']",0.0
NA1_5283388527,"['Orianna', 'Malphite', 'Pantheon', 'MonkeyKing', 'Taliyah', 'Pyke', 'Janna', 'Ivern']","['Rell', 'Tristana', 'Ryze', 'Yuumi', 'Diana', 'Gnar', 'Poppy', 'Poppy']",1.0
NA1_5282885129,"['Karthus', 'Graves', 'Udyr', 'Gangplank', 'Senna', 'Kaisa', 'Smolder', 'Rakan']","['Pyke', 'Galio', 'LeeSin', 'MonkeyKing', 'Chogath', 'Rell', 'MonkeyKing', 'Yasuo']",1.0
NA1_5282882153,"['Rengar', 'Rengar', 'Mel', 'Jinx', 'Zilean', 'Graves', 'Fizz', 'Talon']","['Jax', 'Orianna', 'Gnar', 'Azir', 'Soraka', 'Singed', 'Ivern', 'Galio']",0.0
NA1_5282835042,"['Brand', 'Olaf', 'Yasuo', 'Ashe', 'Lulu']","['Kayle', 'Zed', 'Vladimir', 'Tristana', 'Sona']",0.0
NA1_5282797897,"['Malphite', 'Viego', 'Naafiri', 'Jhin', 'Zyra']","['Mordekaiser', 'Rammus', 'Aurora', 'Twitch', 'LeeSin']",1.0
NA1_5282774715,"['Shen', 'Khazix', 'Viktor', 'Yuumi', 'Lucian']","['Mordekaiser', 'Yorick', 'Taliyah', 'Varus', 'Janna']",1.0
NA1_5282670135,"['Chogath', 'Zyra', 'Maokai', 'Nidalee', 'Karma', 'Aphelios', 'Veigar', 'Ashe']","['Zilean', 'Kennen', 'Jinx', 'XinZhao', 'Ornn', 'Elise', 'Varus', 'Smolder']",0.0
NA1_5282493701,"['TwistedFate', 'Kassadin', 'Gangplank', 'Pantheon', 'Zoe', 'Twitch', 'Bard', 'Shaco']","['Sett', 'Amumu', 'Nocturne', 'Lucian', 'Naafiri', 'Trundle', 'Aurora', 'Kassadin']",1.0
NA1_5282478663,"['Mordekaiser', 'Poppy', 'Xerath', 'Karma', 'Talon', 'Yone', 'Nasus', 'Zac']","['Leona', 'Sona', 'Kassadin', 'Neeko', 'Chogath', 'Elise', 'Twitch', 'Sett']",0.0
NA1_5282461786,"['Karma', 'Malphite', 'Orianna', 'Pyke', 'Blitzcrank', 'Teemo', 'Galio', 'Gragas']","['Kindred', 'Shyvana', 'Sett', 'Shyvana', 'Aurora', 'Ekko', 'Elise', 'Heimerdinger']",1.0
NA1_5282252482,"['Karma', 'Brand', 'Rakan', 'Ezreal', 'Ambessa', 'Ekko', 'Volibear', 'Naafiri']","['Fizz', 'Sejuani', 'Olaf', 'Lillia', 'Trundle', 'MasterYi', 'Anivia', 'Sona']",1.0
NA1_5282246421,"['Cassiopeia', 'MonkeyKing', 'Smolder', 'DrMundo', 'Yuumi', 'Ornn', 'Lux', 'Smolder']","['Zyra', 'Ahri', 'Khazix', 'Twitch', 'Seraphine', 'Ziggs', 'Xayah', 'MasterYi']",0.0
NA1_5282238573,"['Thresh', 'Vayne', 'KSante', 'Rammus', 'JarvanIV', 'Alistar', 'Ezreal', 'Jhin']","['Qiyana', 'Fizz', 'Kalista', 'Briar', 'Thresh', 'Sylas', 'Maokai', 'KogMaw']",1.0
NA1_5282231144,"['MasterYi', 'Gangplank', 'Galio', 'Gragas', 'Kayn', 'Singed', 'KSante', 'Gragas']","['TahmKench', 'Blitzcrank', 'Sona', 'Karthus', 'Gangplank', 'Senna', 'Milio', 'Aphelios']",0.0
NA1_5282222102,"['Lucian', 'Leona', 'Akali', 'Taliyah', 'Mordekaiser', 'Tristana', 'Viego', 'Swain']","['Viego', 'Alistar', 'Garen', 'Gwen', 'Karthus', 'Kaisa', 'Blitzcrank', 'Chogath']",1.0
NA1_5282200523,"['Ornn', 'Viego', 'Yone', 'Ekko', 'Sona']","['Camille', 'Zyra', 'Pantheon', 'Zeri', 'Neeko']",0.0
NA1_5282185886,"['Chogath', 'Galio', 'Warwick', 'Milio', 'Ekko', 'Bard', 'Chogath', 'Veigar']","['Vladimir', 'Swain', 'Mel', 'Urgot', 'Malphite', 'Khazix', 'Zyra', 'Kaisa']",0.0
NA1_5282172944,"['Katarina', 'Nami', 'Udyr', 'MasterYi', 'Sylas', 'Naafiri', 'Kennen', 'Shen']","['Kennen', 'Lillia', 'Vex', 'DrMundo', 'Shaco', 'Vi', 'Corki', 'Ivern']",1.0
NA1_5281556877,"['Qiyana', 'Caitlyn', 'Lux', 'Vladimir', 'Riven', 'Xerath', 'TwistedFate', 'Ornn']","['LeeSin', 'Zoe', 'Veigar', 'Vladimir', 'Malphite', 'JarvanIV', 'Leona', 'Thresh']",0.0
NA1_5281462643,"['Alistar', 'Vladimir', 'Ahri', 'Alistar', 'Nilah', 'Maokai', 'Graves', 'Kaisa']","['Ornn', 'Kled', 'Yone', 'Karthus', 'AurelionSol', 'Senna', 'Kassadin', 'Jhin']",1.0
NA1_5281442168,"['Lillia', 'Zyra', 'Lissandra', 'Nasus', 'Karthus', 'Blitzcrank', 'Alistar', 'DrMundo']","['Tristana', 'XinZhao', 'Nautilus', 'Katarina', 'Sett', 'Pantheon', 'Ekko', 'Akshan']",1.0
NA1_5280986943,"['Senna', 'Sona', 'Sett', 'Rengar', 'Blitzcrank', 'Azir', 'Taliyah', 'Zeri']","['Sylas', 'Ornn', 'Caitlyn', 'Lillia', 'Darius', 'Heimerdinger', 'Heimerdinger', 'Shen']",1.0
NA1_5280982049,"['Ivern', 'Viego', 'Kassadin', 'Karthus', 'Draven', 'Renata', 'Zed', 'Kayn']","['Sylas', 'Kennen', 'Viego', 'Zac', 'XinZhao', 'Zilean', 'Ekko', 'Akshan']",0.0
NA1_5280970915,"['FiddleSticks', 'Mel', 'XinZhao', 'Mel', 'Gnar', 'Warwick', 'Mordekaiser', 'Diana']","['Teemo', 'Briar', 'Kindred', 'Ambessa', 'Ornn', 'Sona', 'Karma', 'Senna']",0.0
NA1_5280960879,"['Tristana', 'Azir', 'Maokai', 'Sion', 'Malphite', 'Katarina', 'Hecarim', 'Rammus']","['Morgana', 'Senna', 'Pyke', 'Nidalee', 'Elise', 'Senna', 'DrMundo', 'Elise']",1.0
NA1_5280270345,"['Seraphine', 'Jayce', 'Morgana', 'Aurora', 'Urgot']","['Milio', 'Yone', 'Zilean', 'Lucian', 'Fizz']",0.0
NA1_5280261647,"['Vladimir', 'Karthus', 'TwistedFate', 'Jhin', 'KSante', 'MonkeyKing', 'TwistedFate', 'Senna']","['Yone', 'XinZhao', 'Nautilus', 'Nocturne', 'Xerath', 'Viktor', 'Ambessa', 'Viego']",0.0
NA1_5280245655,"['Samira', 'Zed', 'Ahri', 'Riven', 'Yone', 'MasterYi', 'Kassadin', 'Mel']","['Karthus', 'Velkoz', 'Tryndamere', 'Mel', 'Zoe', 'Renata', 'Rengar', 'TahmKench']",1.0
NA1_5280232482,"['Kaisa', 'Smolder', 'Vladimir', 'Karthus', 'Janna', 'Aurora', 'Pyke', 'FiddleSticks']","['Malphite', 'Talon', 'Hwei', 'Singed', 'Anivia', 'Darius', 'Chogath', 'Kaisa']",1.0
NA1_5279510772,"['Kayn', 'Nunu', 'Tristana', 'Yone', 'Nami', 'Pantheon', 'Kaisa', 'Elise']","['Katarina', 'Lucian', 'Yasuo', 'Malzahar', 'Singed', 'Akshan', 'Zed', 'Ashe']",1.0
NA1_5279467999,"['Zilean', 'Draven', 'Akshan', 'MasterYi', 'Yasuo', 'Akshan', 'Ezreal', 'Warwick']","['Ornn', 'Singed', 'LeeSin', 'Lissandra', 'AurelionSol', 'KSante', 'Smolder', 'Yone']",1.0
NA1_5279460911,"['Blitzcrank', 'Rengar', 'Warwick', 'Pyke', 'Draven', 'Aphelios', 'Katarina', 'Vi']","['Lissandra', 'Ezreal', 'Irelia', 'Sejuani', 'Ziggs', 'Diana', 'Alistar', 'Yone']",0.0
NA1_5279443329,"['Garen', 'Viego', 'Neeko', 'Ziggs', 'Tryndamere', 'Rell', 'Nilah', 'Yasuo']","['Lucian', 'Zed', 'Mordekaiser', 'Sivir', 'TahmKench', 'Nidalee', 'Karthus', 'Draven']",1.0
NA1_5279406384,"['Yasuo', 'Lillia', 'Yone', 'Ezreal', 'Alistar']","['Jayce', 'Ivern', 'Corki', 'Varus', 'Nautilus']",1.0
NA1_5279377539,"['Urgot', 'Nidalee', 'Corki', 'Varus', 'Nautilus']","['Azir', 'XinZhao', 'Syndra', 'Kaisa', 'Neeko']",1.0
NA1_5279352549,"['Ambessa', 'Zed', 'Malzahar', 'Ezreal', 'Karma']","['Riven', 'Elise', 'Qiyana', 'MissFortune', 'Mel']",0.0
NA1_5279326742,"['Jayce', 'Ekko', 'Qiyana', 'Lucian', 'Pyke']","['Riven', 'FiddleSticks', 'Gragas', 'Ezreal', 'Nautilus']",0.0
NA1_5279292862,"['Shen', 'Zed', 'Azir', 'Lucian', 'Alistar']","['Urgot', 'Lillia', 'Irelia', 'Kaisa', 'Pyke']",1.0
NA1_5279252347,"['Jax', 'Zed', 'Ryze', 'Ashe', 'Sona']","['Renekton', 'Viego', 'Lux', 'Jhin', 'Pyke']",1.0
NA1_5279220394,"['Renekton', 'Ambessa', 'Katarina', 'Tristana', 'Neeko']","['Riven', 'Gwen', 'Sylas', 'Xayah', 'Nautilus']",0.0
NA1_5278782931,"['Yorick', 'Zed', 'Cassiopeia', 'Jhin', 'Leona']","['Shen', 'Ivern', 'Ambessa', 'Varus', 'Alistar']",1.0
NA1_5278745341,"['Sett', 'Talon', 'Leblanc', 'Karthus', 'FiddleSticks']","['Gnar', 'Zed', 'Akshan', 'Varus', 'Bard']",0.0
NA1_5278716993,"['Shen', 'Zed', 'Leblanc', 'Jhin', 'Neeko']","['Rumble', 'Ivern', 'Jayce', 'Varus', 'Bard']",0.0
NA1_5278683863,"['Yorick', 'Ambessa', 'Caitlyn', 'Mel', 'Sona']","['Fiora', 'Shen', 'Heimerdinger', 'Jhin', 'Nidalee']",0.0
NA1_5278652421,"['Yone', 'Nidalee', 'Veigar', 'Smolder', 'Rakan']","['Yorick', 'Hecarim', 'Azir', 'Lucian', 'Milio']",1.0
NA1_5278622796,"['Renekton', 'Morgana', 'Lucian', 'Varus', 'Nidalee']","['Riven', 'LeeSin', 'Aurora', 'Draven', 'Milio']",1.0
NA1_5278597368,"['Riven', 'Shen', 'Ryze', 'Jayce', 'Nami']","['Rumble', 'Zed', 'Orianna', 'Lucian', 'Soraka']",0.0
NA1_5278452970,"['Zyra', 'Quinn', 'Katarina', 'Nocturne', 'Nunu', 'Caitlyn', 'Zilean', 'Tristana']","['Pyke', 'Leblanc', 'Brand', 'Udyr', 'Swain', 'Ornn', 'Yuumi', 'XinZhao']",1.0
NA1_5276542663,"['Ahri', 'Malzahar', 'Udyr', 'Warwick', 'Galio', 'Shen', 'Nocturne', 'Jinx']","['Garen', 'Elise', 'Shyvana', 'Rakan', 'Shen', 'Nasus', 'Taliyah', 'Qiyana']",1.0
NA1_5276534815,"['Corki', 'Trundle', 'Darius', 'Velkoz', 'Khazix', 'Zeri', 'Ivern', 'Jinx']","['Shaco', 'Chogath', 'Lillia', 'Qiyana', 'Ezreal', 'Gangplank', 'Ekko', 'Garen']",1.0
NA1_5276320123,"['Pyke', 'Jinx', 'Shyvana', 'Malzahar', 'Heimerdinger']","['Maokai', 'Orianna', 'Renekton', 'Mel', 'Quinn']",1.0
NA1_5276312735,"['XinZhao', 'Zed', 'Akali', 'Teemo', 'Thresh']","['Sett', 'Nidalee', 'Velkoz', 'Vex', 'Renekton']",0.0
NA1_5276297009,"['Nunu', 'Vex', 'Shen', 'TwistedFate', 'Vayne', 'Gangplank', 'Maokai', 'Akali']","['Seraphine', 'TahmKench', 'Rell', 'Yone', 'Mel', 'Senna', 'Smolder', 'Azir']",1.0
NA1_5276285515,"['Jhin', 'Lulu', 'Darius', 'Khazix', 'Twitch', 'Khazix', 'Karthus', 'Akshan']","['Nautilus', 'Fiora', 'Zeri', 'Kaisa', 'Pyke', 'Akali', 'LeeSin', 'Lulu']",0.0
