match_id,ally_champs,enemy_champs,win
NA1_5267806459,"['Gragas', 'TahmKench', 'Soraka', 'Olaf', 'Khazix', 'Sett', 'Yasuo', 'Katarina']","['Malphite', 'Jinx', 'Poppy', 'Quinn', 'Corki', 'Rengar', 'Chogath', 'Galio']",1.0
NA1_5267794085,"['Kindred', 'Twitch', 'Viego', 'Yuumi', 'Udyr', 'Jax', 'LeeSin', 'Elise']","['Caitlyn', 'Zilean', 'Ekko', 'Volibear', 'Quinn', 'Sylas', 'Ryze', 'Sett']",0.0
NA1_5267782931,"['Gwen', 'Yasuo', 'Thresh', 'Urgot', 'Kalista', 'Belveth', 'Katarina', 'FiddleSticks']","['Darius', 'Leona', 'Sett', 'Fizz', 'Graves', 'Nunu', 'Amumu', 'Nautilus']",0.0
NA1_5267773223,"['Brand', 'Yuumi', 'Skarner', 'Milio', 'Neeko', 'Sivir', 'Ashe', 'Shen']","['Mordekaiser', 'Ornn', 'Mordekaiser', 'Janna', 'Ryze', 'Yasuo', 'Tryndamere', 'Malphite']",0.0
NA1_5267745354,"['Chogath', 'Brand', 'Sion', 'Corki', 'Bard']","['Tryndamere', 'Poppy', 'Azir', 'Urgot', 'Soraka']",0.0
NA1_5267721439,"['Gnar', 'Viego', 'Viktor', 'Tristana', 'Thresh']","['Gangplank', 'Taliyah', 'Leblanc', 'Corki', 'Poppy']",1.0
NA1_5267370329,"['Jayce', 'LeeSin', 'Ryze', 'Jhin', 'Neeko']","['Aatrox', 'Naafiri', 'Azir', 'Zeri', 'Lulu']",0.0
NA1_5267339867,"['Ambessa', 'Naafiri', 'Aurora', 'Kaisa', 'Nautilus']","['KSante', 'MasterYi', 'Yasuo', 'Xayah', 'Nami']",0.0
NA1_5267300807,"['Gwen', 'Qiyana', 'Sylas', 'Aphelios', 'Rakan']","['Jax', 'Lillia', 'TwistedFate', 'Kalista', 'Alistar']",1.0
NA1_5267258995,"['Sion', 'Morgana', 'Yone', 'Caitlyn', 'Bard']","['Gwen', 'Volibear', 'Syndra', 'Tristana', 'Rell']",0.0
NA1_5311207389,"['Anivia', 'LeeSin', 'TwistedFate', 'Draven', 'XinZhao']","['KSante', 'Nidalee', 'MonkeyKing', 'Senna', 'Nautilus']",1.0
NA1_5311182278,"['Gragas', 'Volibear', 'Corki', 'Kaisa', 'Bard']","['Warwick', 'Viego', 'Leblanc', 'Senna', 'Neeko']",0.0
NA1_5311153226,"['Renekton', 'Sejuani', 'Aurora', 'Zeri', 'Nidalee']","['Ambessa', 'Jax', 'Zoe', 'Ezreal', 'Braum']",0.0
NA1_5311129503,"['KSante', 'LeeSin', 'Zoe', 'Twitch', 'Bard']","['MonkeyKing', 'Volibear', 'Orianna', 'Jhin', 'Karma']",1.0
NA1_5311108877,"['Gragas', 'Viego', 'Aurora', 'Caitlyn', 'Milio']","['Renekton', 'Karthus', 'Corki', 'Lucian', 'Nautilus']",1.0
NA1_5311074538,"['KSante', 'Khazix', 'Ekko', 'Ashe', 'Nami']","['Kayle', 'MonkeyKing', 'Yasuo', 'Lucian', 'Sona']",0.0
NA1_5311057970,"['Kled', 'Pantheon', 'TwistedFate', 'Varus', 'Senna']","['Urgot', 'Volibear', 'Xerath', 'Sivir', 'Lulu']",0.0
NA1_5311038011,"['Aatrox', 'XinZhao', 'TwistedFate', 'Xayah', 'Senna']","['Gwen', 'Pantheon', 'Kled', 'Zeri', 'Zilean']",0.0
NA1_5311020103,"['Yorick', 'Volibear', 'Cassiopeia', 'Kaisa', 'Nautilus']","['Heimerdinger', 'Kayn', 'Sylas', 'Vayne', 'Taric']",1.0
NA1_5307377806,"['Riven', 'Rammus', 'Orianna', 'Jhin', 'Neeko']","['Jax', 'Belveth', 'Akali', 'Kaisa', 'Leona']",0.0
NA1_5307348286,"['Ambessa', 'Jax', 'Kennen', 'Kalista', 'Renata']","['Gwen', 'Pantheon', 'Yasuo', 'Xayah', 'Velkoz']",1.0
NA1_5307326746,"['Gragas', 'Khazix', 'Taliyah', 'Kaisa', 'Lux']","['Aatrox', 'FiddleSticks', 'Yasuo', 'Xayah', 'Alistar']",1.0
NA1_5307305138,"['Jax', 'Pantheon', 'Sylas', 'Zeri', 'Lulu']","['Yone', 'Qiyana', 'Veigar', 'Vayne', 'Yuumi']",1.0
NA1_5307278676,"['Renekton', 'Nidalee', 'Qiyana', 'Kaisa', 'Bard']","['Poppy', 'FiddleSticks', 'Corki', 'Jhin', 'Rell']",1.0
NA1_5307264991,"['Jayce', 'Volibear', 'Akali', 'Zeri', 'Lulu']","['Nidalee', 'Naafiri', 'Aurora', 'Aphelios', 'Velkoz']",0.0
NA1_5297341663,"['Sett', 'Kindred', 'Akali', 'Kaisa', 'Milio']","['Shen', 'Ekko', 'Viktor', 'Tristana', 'Blitzcrank']",1.0
NA1_5297309040,"['Rumble', 'Pantheon', 'Ryze', 'Ezreal', 'Alistar']","['Gangplank', 'XinZhao', 'Galio', 'Samira', 'Yuumi']",0.0
NA1_5297275657,"['Ryze', 'Volibear', 'Yone', 'Jhin', 'Zilean']","['Quinn', 'Qiyana', 'Syndra', 'Draven', 'Thresh']",0.0
NA1_5297254056,"['Teemo', 'Qiyana', 'Ryze', 'Senna', 'Nautilus']","['Urgot', 'MonkeyKing', 'Diana', 'Smolder', 'Blitzcrank']",0.0
NA1_5297229937,"['Ambessa', 'Nunu', 'Corki', 'Zyra', 'Nautilus']","['Rumble', 'Trundle', 'Diana', 'Draven', 'Rell']",1.0
NA1_5297193392,"['Ambessa', 'Elise', 'Jayce', 'Kaisa', 'Pyke']","['Rumble', 'Kayn', 'Sylas', 'Senna', 'Taric']",1.0
NA1_5297164219,"['Malphite', 'Zed', 'Ryze', 'Lucian', 'Braum']","['Jayce', 'Udyr', 'Annie', 'Kalista', 'Alistar']",0.0
NA1_5296226791,"['Jax', 'Zed', 'Taliyah', 'Mel', 'Urgot']","['Yorick', 'Skarner', 'Azir', 'Ashe', 'Karma']",1.0
NA1_5296191049,"['Zac', 'Rammus', 'Orianna', 'Lucian', 'Sona']","['Vladimir', 'Viego', 'Kaisa', 'Caitlyn', 'Morgana']",1.0
NA1_5296147274,"['Aatrox', 'Naafiri', 'Annie', 'Ezreal', 'Soraka']","['Camille', 'Ekko', 'Irelia', 'Jinx', 'Poppy']",1.0
NA1_5296118301,"['Urgot', 'Nidalee', 'TwistedFate', 'Jhin', 'Sylas']","['Ambessa', 'XinZhao', 'Akali', 'Tristana', 'Soraka']",0.0
NA1_5296084090,"['Ambessa', 'Pantheon', 'Taliyah', 'Corki', 'Soraka']","['Yorick', 'Naafiri', 'Aurora', 'Draven', 'Pyke']",1.0
NA1_5296061364,"['Gnar', 'Naafiri', 'Orianna', 'Ezreal', 'FiddleSticks']","['Ambessa', 'XinZhao', 'Taliyah', 'Jinx', 'Thresh']",1.0
NA1_5296029703,"['Aurora', 'Elise', 'Qiyana', 'Senna', 'Nautilus']","['Rumble', 'LeeSin', 'Lissandra', 'Ezreal', 'Karma']",1.0
NA1_5296004233,"['Ambessa', 'Viego', 'Viktor', 'Lucian', 'Rell']","['Camille', 'Pantheon', 'Taliyah', 'Mel', 'Nami']",1.0
NA1_5295983342,"['Shen', 'MonkeyKing', 'Diana', 'Ezreal', 'Rakan']","['Gnar', 'XinZhao', 'Galio', 'Varus', 'Karma']",0.0
NA1_5295963246,"['Camille', 'Hecarim', 'Taliyah', 'Draven', 'Milio']","['Ambessa', 'Pantheon', 'Galio', 'Lux', 'Pyke']",0.0
NA1_5295934236,"['Yone', 'JarvanIV', 'Sylas', 'Draven', 'Nautilus']","['Neeko', 'Viego', 'Pantheon', 'Lux', 'Morgana']",1.0
NA1_5295917896,"['Gnar', 'Pantheon', 'Sylas', 'Tristana', 'Nami']","['Riven', 'Nidalee', 'Ryze', 'Ezreal', 'Karma']",0.0
NA1_5295903312,"['Sion', 'Viego', 'Akali', 'Hwei', 'Rell']","['Riven', 'Talon', 'Diana', 'Ezreal', 'Nami']",0.0
NA1_5295880545,"['Irelia', 'Khazix', 'Sylas', 'Zyra', 'Nami']","['Kled', 'Nidalee', 'Vayne', 'Varus', 'Neeko']",1.0
NA1_5294108653,"['Nasus', 'Naafiri', 'Annie', 'Lucian', 'Nami']","['Olaf', 'Hecarim', 'Ryze', 'Jhin', 'Rumble']",1.0
NA1_5294065372,"['Irelia', 'Karma', 'Tristana', 'Maokai', 'Mel']","['Zyra', 'Amumu', 'Lux', 'Yone', 'Urgot']",0.0
NA1_5294023475,"['Jayce', 'Milio', 'Lucian', 'Amumu', 'TahmKench']","['Ahri', 'Hecarim', 'Jhin', 'Yuumi', 'Akali']",1.0
NA1_5293985548,"['Ekko', 'Irelia', 'Ezreal', 'Karma', 'Vladimir']","['Lucian', 'Lux', 'Vi', 'Jax', 'Nami']",0.0
NA1_5292699678,"['Yorick', 'Poppy', 'Lissandra', 'Lucian', 'Janna']","['Jayce', 'Pantheon', 'Taliyah', 'Corki', 'Nautilus']",1.0
NA1_5292668414,"['Yasuo', 'Elise', 'Sylas', 'Draven', 'Thresh']","['Nidalee', 'Khazix', 'Taliyah', 'Varus', 'Neeko']",1.0
NA1_5292636730,"['Nidalee', 'Ambessa', 'Azir', 'Lucian', 'Karma']","['Renekton', 'MonkeyKing', 'Ahri', 'Zeri', 'Yuumi']",0.0
NA1_5292588079,"['Ambessa', 'Ekko', 'Yone', 'Lucian', 'Yuumi']","['Gragas', 'Viego', 'Vladimir', 'Senna', 'Pyke']",1.0
NA1_5286559276,"['Yorick', 'Ivern', 'Yone', 'Jinx', 'Zoe']","['Nasus', 'Viego', 'Neeko', 'Jhin', 'Karma']",1.0
NA1_5286527529,"['Shen', 'Evelynn', 'Yone', 'Lucian', 'Nami']","['Ambessa', 'Zed', 'Ahri', 'Hwei', 'Soraka']",1.0
NA1_5286496319,"['Malphite', 'Pantheon', 'Taliyah', 'Lucian', 'Nami']","['Mordekaiser', 'Evelynn', 'Orianna', 'Ezreal', 'Thresh']",1.0
NA1_5286473981,"['Malphite', 'Viego', 'Annie', 'Lucian', 'Yuumi']","['Aatrox', 'Belveth', 'TwistedFate', 'Taliyah', 'Pyke']",0.0
NA1_5286432583,"['Fiora', 'Hecarim', 'Ahri', 'Twitch', 'Braum']","['Tryndamere', 'Karthus', 'Yasuo', 'Lucian', 'Yuumi']",1.0
NA1_5286404934,"['Riven', 'Talon', 'Syndra', 'Tristana', 'Pyke']","['Shen', 'Poppy', 'Taliyah', 'Aphelios', 'Braum']",0.0
NA1_5286366777,"['Yorick', 'Kindred', 'Taliyah', 'Twitch', 'Thresh']","['Yone', 'Rengar', 'Hwei', 'Kaisa', 'Elise']",0.0
NA1_5286336812,"['Yorick', 'Viego', 'Ryze', 'Lucian', 'Zyra']","['Fiora', 'Naafiri', 'Sylas', 'Xayah', 'Rakan']",0.0
NA1_5285974436,"['Ambessa', 'Pantheon', 'Taliyah', 'Varus', 'Senna']","['Sett', 'MonkeyKing', 'Lux', 'Mel', 'Rakan']",1.0
NA1_5285945316,"['Poppy', 'RekSai', 'Ahri', 'Jinx', 'Thresh']","['Ambessa', 'Brand', 'Lucian', 'Lux', 'Zyra']",0.0
NA1_5285913989,"['Nidalee', 'XinZhao', 'Viktor', 'Kaisa', 'Nautilus']","['Jayce', 'Pantheon', 'TwistedFate', 'Varus', 'Karma']",0.0
NA1_5285888060,"['Jayce', 'Nocturne', 'Azir', 'Jhin', 'Nautilus']","['Corki', 'Pantheon', 'Hwei', 'Lucian', 'Milio']",0.0
NA1_5285207531,"['Yorick', 'XinZhao', 'Annie', 'Tristana', 'Lulu']","['Kled', 'Nidalee', 'Sylas', 'Ezreal', 'Alistar']",0.0
NA1_5285149543,"['Ambessa', 'MonkeyKing', 'Ahri', 'Mel', 'Thresh']","['Akali', 'Viego', 'Azir', 'KogMaw', 'Leona']",1.0
NA1_5285125201,"['Ambessa', 'Vi', 'Taliyah', 'Hwei', 'Nautilus']","['Jayce', 'Nunu', 'Aurora', 'Kaisa', 'Alistar']",1.0
NA1_5285102361,"['Aurora', 'Karthus', 'Tristana', 'Ezreal', 'Nautilus']","['Fiora', 'Vi', 'Ryze', 'Lucian', 'Nami']",0.0
NA1_5284553998,"['Yasuo', 'Nunu', 'Taliyah', 'Corki', 'Bard']","['Jayce', 'Zac', 'Akali', 'Kaisa', 'Rell']",1.0
NA1_5284520995,"['Azir', 'Gwen', 'Yone', 'Caitlyn', 'Neeko']","['Shen', 'Khazix', 'TwistedFate', 'Aphelios', 'Thresh']",0.0
NA1_5284497310,"['Renekton', 'Naafiri', 'Ahri', 'Kaisa', 'Nidalee']","['Jayce', 'Khazix', 'Taliyah', 'Lucian', 'Janna']",0.0
NA1_5283967506,"['Nidalee', 'Khazix', 'Viktor', 'Ashe', 'Bard']","['Jayce', 'Vi', 'Taliyah', 'Ezreal', 'Nami']",1.0
NA1_5283940020,"['Nidalee', 'Pantheon', 'Annie', 'Kaisa', 'Blitzcrank']","['Ambessa', 'Khazix', 'Ahri', 'Lucian', 'Neeko']",0.0
NA1_5283911578,"['Jayce', 'Volibear', 'Annie', 'Ashe', 'Zilean']","['Sett', 'XinZhao', 'Ryze', 'Jhin', 'Elise']",1.0
NA1_5283879375,"['Corki', 'Vi', 'Annie', 'Smolder', 'Alistar']","['Jayce', 'Ivern', 'Zed', 'Xayah', 'Leona']",1.0
NA1_5283852471,"['Renekton', 'Volibear', 'Azir', 'Xayah', 'Nami']","['Riven', 'Vi', 'Viktor', 'Sivir', 'Karma']",0.0
NA1_5283754801,"['Ahri', 'Xayah', 'Vi', 'Vi', 'Jinx', 'Orianna', 'Skarner', 'Aphelios']","['Vi', 'Graves', 'Katarina', 'Draven', 'Zeri', 'Nautilus', 'Seraphine', 'Ahri']",1.0
NA1_5283729759,"['Senna', 'Nocturne', 'MissFortune', 'Skarner', 'Rell', 'Cassiopeia', 'Ryze', 'Rammus']","['Kindred', 'Fizz', 'Morgana', 'Malzahar', 'Taric', 'Ambessa', 'Qiyana', 'Gangplank']",1.0
NA1_5282766127,"['Lux', 'Diana', 'Tryndamere', 'Ivern', 'Kassadin', 'Malphite', 'Urgot', 'Kassadin']","['Ivern', 'Kindred', 'TwistedFate', 'Yasuo', 'Ornn', 'TwistedFate', 'Nunu', 'Warwick']",1.0
NA1_5282748975,"['Sona', 'Udyr', 'Lux', 'KSante', 'Kaisa', 'Seraphine', 'Ryze', 'Talon']","['MasterYi', 'Kayle', 'Garen', 'AurelionSol', 'TahmKench', 'Rell', 'Nunu', 'Soraka']",0.0
NA1_5282210402,"['Kaisa', 'TwistedFate', 'Ambessa', 'Nocturne', 'Jhin', 'Yuumi', 'Vayne', 'Janna']","['Twitch', 'Jhin', 'Camille', 'Lulu', 'Karma', 'Diana', 'Jax', 'Lissandra']",1.0
NA1_5282203113,"['Khazix', 'Evelynn', 'Camille', 'Azir', 'Warwick', 'Lillia', 'Nami', 'Shaco']","['Sylas', 'Fizz', 'Briar', 'Zeri', 'Taric', 'Sivir', 'Sylas', 'Brand']",1.0
NA1_5281872883,"['Naafiri', 'Gragas', 'Elise', 'Thresh', 'Gragas', 'Camille', 'Draven', 'Kayle']","['Tryndamere', 'Galio', 'Chogath', 'Alistar', 'Gwen', 'Mel', 'Nautilus', 'Ryze']",0.0
NA1_5281828200,"['Urgot', 'Nunu', 'Corki', 'Xerath', 'Rell']","['Ambessa', 'Nidalee', 'Syndra', 'Draven', 'Nautilus']",0.0
NA1_5281467770,"['Shen', 'Naafiri', 'Taliyah', 'Lucian', 'Milio']","['Yorick', 'Lillia', 'AurelionSol', 'Tristana', 'Urgot']",1.0
NA1_5281450080,"['Quinn', 'Corki', 'Galio', 'Kaisa', 'FiddleSticks']","['Ambessa', 'Gwen', 'Smolder', 'Varus', 'Kalista']",0.0
NA1_5281419372,"['Kled', 'Zac', 'Sylas', 'Draven', 'Soraka']","['Volibear', 'Skarner', 'Nasus', 'Ashe', 'Karma']",0.0
NA1_5281385574,"['Riven', 'Maokai', 'Taliyah', 'MissFortune', 'Bard']","['Neeko', 'Shaco', 'Naafiri', 'Lucian', 'Milio']",0.0
NA1_5281353710,"['Tryndamere', 'Naafiri', 'Taliyah', 'Ezreal', 'Rakan']","['Jayce', 'Gwen', 'Aatrox', 'Corki', 'Anivia']",1.0
NA1_5281321994,"['Azir', 'XinZhao', 'Yone', 'Caitlyn', 'Poppy']","['Rumble', 'Nocturne', 'Orianna', 'Zeri', 'Lulu']",0.0
NA1_5281286619,"['Ryze', 'Nidalee', 'Tristana', 'Lucian', 'Braum']","['Ambessa', 'Corki', 'Cassiopeia', 'Varus', 'Karma']",0.0
NA1_5280769494,"['Gragas', 'Viego', 'AurelionSol', 'MissFortune', 'Rell']","['Rumble', 'JarvanIV', 'Malphite', 'Jhin', 'Neeko']",0.0
NA1_5280737197,"['Fiora', 'Nidalee', 'Tristana', 'Corki', 'Velkoz']","['Ambessa', 'Nunu', 'Yone', 'Seraphine', 'JarvanIV']",0.0
NA1_5280702090,"['Nasus', 'Naafiri', 'Ryze', 'Lux', 'Rakan']","['Fiora', 'Pantheon', 'Taliyah', 'Jhin', 'FiddleSticks']",0.0
NA1_5280691320,"['Jax', 'Karthus', 'Yone', 'Jhin', 'Karma']","['Ambessa', 'Gwen', 'Hwei', 'Varus', 'Pantheon']",0.0
NA1_5279369745,"['Riven', 'Ivern', 'Yone', 'Aurora', 'Yuumi']","['Aatrox', 'Shen', 'Mel', 'Lucian', 'Neeko']",0.0
NA1_5279326742,"['Jayce', 'Ekko', 'Qiyana', 'Lucian', 'Pyke']","['Riven', 'FiddleSticks', 'Gragas', 'Ezreal', 'Nautilus']",0.0
NA1_5279296741,"['Jax', 'Karthus', 'Tristana', 'Ezreal', 'Alistar']","['Caitlyn', 'DrMundo', 'Hwei', 'Sivir', 'Soraka']",1.0
NA1_5279265233,"['Rumble', 'Naafiri', 'Ryze', 'Lucian', 'Milio']","['Ambessa', 'Nidalee', 'Jayce', 'Zeri', 'Rakan']",1.0
NA1_5279240136,"['Irelia', 'Graves', 'Sylas', 'Jinx', 'Bard']","['Ornn', 'Shaco', 'Viktor', 'Ashe', 'Neeko']",1.0
NA1_5279204376,"['Yorick', 'Gwen', 'Yone', 'Kaisa', 'Pyke']","['Malphite', 'Kayn', 'Sylas', 'Jinx', 'Alistar']",0.0
NA1_5279169728,"['Yorick', 'Skarner', 'Azir', 'Jhin', 'Nautilus']","['Jayce', 'Lillia', 'Corki', 'Caitlyn', 'Bard']",0.0
NA1_5278817897,"['MasterYi', 'Ashe', 'Pantheon', 'Yorick', 'Tristana', 'Ahri', 'Garen', 'Lissandra']","['Renata', 'Sivir', 'Kaisa', 'Nunu', 'MasterYi', 'Illaoi', 'DrMundo', 'Galio']",0.0
NA1_5278806250,"['Evelynn', 'Briar', 'Lulu', 'Samira', 'Draven', 'Hecarim', 'Shyvana', 'Urgot']","['Belveth', 'AurelionSol', 'Gnar', 'Lux', 'Warwick', 'Jhin', 'KogMaw', 'Lux']",0.0
NA1_5278796589,"['MasterYi', 'Nami', 'Heimerdinger', 'Xayah', 'Kaisa', 'Teemo', 'Chogath', 'Cassiopeia']","['Yasuo', 'Ornn', 'Smolder', 'Shen', 'Singed', 'Sett', 'Ekko', 'Skarner']",0.0
NA1_5278695422,"['Ambessa', 'Viego', 'Sylas', 'AurelionSol', 'Leona']","['Shen', 'Naafiri', 'Neeko', 'Tristana', 'Janna']",1.0
